Data calculated via Fourier domain filtering

Frequency:	3.1600000

Number of harmonics used:	81

Number of cycles in input:	1

Tangent(x)	Tangent(y)	Tangent(z)	Normal(x)	Normal(y)	Normal(z)	Binormal(x)	Binormal(y)	Binormal(z)
692.3599106	-3083.2182445	-124.8438945	-0.9747104	-0.2166618	-0.0547471	0.0448221	0.0504642	-0.9977196
673.4286029	-3087.4084438	-125.9276243	-0.9759350	-0.2105589	-0.0567092	0.0469783	0.0509364	-0.9975964
654.4719409	-3091.4824038	-127.0509424	-0.9771113	-0.2044394	-0.0588045	0.0492699	0.0514233	-0.9974608
635.4906385	-3095.4399713	-128.2166485	-0.9782377	-0.1983024	-0.0610509	0.0517150	0.0519268	-0.9973110
616.4854102	-3099.2809972	-129.4278539	-0.9793121	-0.1921471	-0.0634617	0.0543267	0.0524476	-0.9971448
597.4569716	-3103.0053369	-130.6878747	-0.9803327	-0.1859731	-0.0660439	0.0571126	0.0529851	-0.9969607
578.4060390	-3106.6128502	-132.0001140	-0.9812980	-0.1797801	-0.0687988	0.0600743	0.0535372	-0.9967572
559.3333298	-3110.1034013	-133.3679627	-0.9822066	-0.1735683	-0.0717237	0.0632094	0.0541013	-0.9965328
540.2395620	-3113.4768588	-134.7947490	-0.9830569	-0.1673376	-0.0748146	0.0665146	0.0546746	-0.9962864
521.1254545	-3116.7330956	-136.2837539	-0.9838474	-0.1610880	-0.0780702	0.0699889	0.0552546	-0.9960163
501.9917269	-3119.8719892	-137.8382944	-0.9845759	-0.1548191	-0.0814950	0.0736369	0.0558400	-0.9957206
482.8390996	-3122.8934214	-139.4618595	-0.9852394	-0.1485301	-0.0851012	0.0774713	0.0564304	-0.9953963
463.6682937	-3125.7972784	-141.1582726	-0.9858340	-0.1422196	-0.0889091	0.0815125	0.0570264	-0.9950395
444.4800310	-3128.5834509	-142.9318444	-0.9863549	-0.1358858	-0.0929461	0.0857880	0.0576291	-0.9946453
425.2750338	-3131.2518340	-144.7874835	-0.9867962	-0.1295265	-0.0972430	0.0903289	0.0582398	-0.9942076
406.0540252	-3133.8023272	-146.7307422	-0.9871510	-0.1231395	-0.1018312	0.0951666	0.0588589	-0.9937198
386.8177290	-3136.2348346	-148.7677897	-0.9874122	-0.1167225	-0.1067383	0.1003294	0.0594858	-0.9931744
367.5668693	-3138.5492645	-150.9053226	-0.9875722	-0.1102737	-0.1119861	0.1058392	0.0601189	-0.9925642
348.3021709	-3140.7455298	-153.1504408	-0.9876235	-0.1037915	-0.1175890	0.1117111	0.0607551	-0.9918818
329.0243591	-3142.8235477	-155.5105229	-0.9875584	-0.0972745	-0.1235556	0.1179542	0.0613904	-0.9911196
309.7341597	-3144.7832402	-157.9931402	-0.9873692	-0.0907217	-0.1298912	0.1245742	0.0620204	-0.9902700
290.4322991	-3146.6245333	-160.6060369	-0.9870471	-0.0841318	-0.1366014	0.1315774	0.0626404	-0.9893248
271.1195038	-3148.3473578	-163.3571901	-0.9865823	-0.0775035	-0.1436963	0.1389743	0.0632460	-0.9882743
251.7965010	-3149.9516489	-166.2549448	-0.9859630	-0.0708345	-0.1511934	0.1467829	0.0638330	-0.9871070
232.4640182	-3151.4373460	-169.3081987	-0.9851748	-0.0641223	-0.1591192	0.1550301	0.0643974	-0.9858086
213.1227833	-3152.8043932	-172.5266010	-0.9842004	-0.0573635	-0.1675083	0.1637512	0.0649351	-0.9843622
193.7735244	-3154.0527392	-175.9207239	-0.9830193	-0.0505542	-0.1764010	0.1729867	0.0654415	-0.9827477
174.4169701	-3155.1823369	-179.5021734	-0.9816085	-0.0436903	-0.1858386	0.1827789	0.0659109	-0.9809422
155.0538490	-3156.1931437	-183.2836176	-0.9799424	-0.0367677	-0.1958598	0.1931667	0.0663367	-0.9789209
135.6848903	-3157.0851217	-187.2787350	-0.9779941	-0.0297828	-0.2064959	0.2041821	0.0667108	-0.9766572
116.3108231	-3157.8582371	-191.5021003	-0.9757356	-0.0227323	-0.2177687	0.2158475	0.0670240	-0.9741240
96.9323769	-3158.5124610	-195.9690442	-0.9731386	-0.0156139	-0.2296898	0.2281750	0.0672662	-0.9712937
77.5502812	-3159.0477687	-200.6955293	-0.9701742	-0.0084254	-0.2422624	0.2411684	0.0674265	-0.9681382
58.1652658	-3159.4641401	-205.6980773	-0.9668126	-0.0011655	-0.2554840	0.2548256	0.0674938	-0.9646287
38.7780605	-3159.7615594	-210.9937728	-0.9630226	0.0061673	-0.2693502	0.2691424	0.0674563	-0.9607351
19.3893953	-3159.9400154	-216.6003428	-0.9587706	0.0135741	-0.2838567	0.2841152	0.0673022	-0.9564251
0.0000000	-3159.9995015	-222.5362936	-0.9540205	0.0210565	-0.2990010	0.2997415	0.0670189	-0.9516635
-19.3893953	-3159.9400154	-228.8210626	-0.9487330	0.0286157	-0.3147806	0.3160194	0.0665936	-0.9464127
-38.7780605	-3159.7615594	-235.4751371	-0.9428675	0.0362526	-0.3311899	0.3329433	0.0660129	-0.9406333
-58.1652658	-3159.4641401	-242.5200902	-0.9363833	0.0439676	-0.3482143	0.3504989	0.0652631	-0.9342865
-77.5502812	-3159.0477687	-249.9784981	-0.9292431	0.0517597	-0.3658252	0.3686579	0.0643310	-0.9273364
-96.9323769	-3158.5124610	-257.8737228	-0.9214163	0.0596268	-0.3839747	0.3873722	0.0632043	-0.9197543
-116.3108231	-3157.8582371	-266.2295687	-0.9128826	0.0675648	-0.4025921	0.4065713	0.0618727	-0.9115216
-135.6848903	-3157.0851217	-275.0698391	-0.9036351	0.0755680	-0.4215840	0.4261617	0.0603289	-0.9026332
-155.0538490	-3156.1931437	-284.4178324	-0.8936833	0.0836294	-0.4408359	0.4460290	0.0585690	-0.8931001
-174.4169701	-3155.1823369	-294.2958145	-0.8830542	0.0917409	-0.4602160	0.4660417	0.0565936	-0.8829509
-193.7735244	-3154.0527392	-304.7244880	-0.8717933	0.0998938	-0.4795808	0.4860565	0.0544080	-0.8722321
-213.1227833	-3152.8043932	-315.7224560	-0.8599645	0.1080795	-0.4987784	0.5059223	0.0520223	-0.8610089
-232.4640182	-3151.4373460	-327.3056480	-0.8476513	0.1162895	-0.5176525	0.5254836	0.0494524	-0.8493653
-251.7965010	-3149.9516489	-339.4866499	-0.8349574	0.1245158	-0.5360429	0.5445818	0.0467195	-0.8374055
-271.1195038	-3148.3473578	-352.2738626	-0.8220094	0.1327511	-0.5537849	0.5630540	0.0438519	-0.8252558
-290.4322991	-3146.6245333	-365.6704137	-0.8089595	0.1409888	-0.5707072	0.5807314	0.0408856	-0.8130679
-309.7341597	-3144.7832402	-379.6727612	-0.7959893	0.1492224	-0.5866291	0.5974365	0.0378658	-0.8010217
-329.0243591	-3142.8235477	-394.2689574	-0.7833130	0.1574463	-0.6013580	0.6129809	0.0348483	-0.7893288
-348.3021709	-3140.7455298	-409.4365769	-0.7711802	0.1656546	-0.6146866	0.6271624	0.0319019	-0.7782349
-367.5668693	-3138.5492645	-425.1403538	-0.7598777	0.1738414	-0.6263905	0.6397627	0.0291094	-0.7680210
-386.8177290	-3136.2348346	-441.3296028	-0.7497306	0.1819995	-0.6362233	0.6505431	0.0265699	-0.7590045
-406.0540252	-3133.8023272	-457.9355174	-0.7411037	0.1901196	-0.6439098	0.6592368	0.0244019	-0.7515394
-425.2750338	-3131.2518340	-474.8684500	-0.7344038	0.1981878	-0.6491322	0.6655367	0.0227463	-0.7460184
-444.4800310	-3128.5834509	-492.0152696	-0.7300845	0.2061830	-0.6515100	0.6690742	0.0217723	-0.7428767
-463.6682937	-3125.7972784	-509.2368933	-0.7286534	0.2140722	-0.6505669	0.6693873	0.0216854	-0.7425971
-482.8390996	-3122.8934214	-526.3660859	-0.7306820	0.2218032	-0.6456835	0.6658733	0.0227389	-0.7457183
-501.9917269	-3119.8719892	-543.2056452	-0.7368135	0.2292939	-0.6360269	0.6577190	0.0252502	-0.7528401
-521.1254545	-3116.7330956	-559.5271283	-0.7477637	0.2364133	-0.6204500	0.6438011	0.0296221	-0.7646193
-540.2395620	-3113.4768588	-575.0703387	-0.7642952	0.2429506	-0.5973506	0.6225446	0.0363682	-0.7817388
-559.3333298	-3110.1034013	-589.5438701	-0.7871325	0.2485628	-0.5644812	0.5917312	0.0461393	-0.8048139
-578.4060390	-3106.6128502	-602.6270693	-0.8167475	0.2526891	-0.5187213	0.5482661	0.0597344	-0.8341679
-597.4569716	-3103.0053369	-613.9738287	-0.8528976	0.2544223	-0.4558892	0.4879744	0.0780601	-0.8693604
-616.4854102	-3099.2809972	-623.2186101	-0.8937542	0.2523494	-0.3708412	0.4056699	0.1019557	-0.9083154
-635.4906385	-3095.4399713	-629.9850228	-0.9345811	0.2444674	-0.2584450	0.2960760	0.1317531	-0.9460339
-654.4719409	-3091.4824038	-633.8971187	-0.9665785	0.2284733	-0.1163008	0.1564933	0.1664920	-0.9735452
-673.4286029	-3087.4084438	-634.5933285	-0.9778901	0.2028629	0.0507701	-0.0086912	0.2031444	-0.9791102
-692.3599106	-3083.2182445	-631.7426509	-0.9589818	0.1686651	0.2278288	-0.1849146	0.2369472	-0.9537624
-711.2651514	-3078.9119639	-625.0623759	-0.9097625	0.1301371	0.3942036	-0.3515352	0.2635771	-0.8983040
-730.1436134	-3074.4897640	-614.3362937	-0.8404577	0.0929231	0.5338503	-0.4921253	0.2814742	-0.8237627
-748.9945860	-3069.9518112	-599.4320800	-0.7646679	0.0613023	0.6415021	-0.6008778	0.2918985	-0.7441378
-767.8173593	-3065.2982765	-580.3163962	-0.6926173	0.0371164	0.7203497	-0.6805645	0.2972551	-0.6696800
-786.6112247	-3060.5293351	-557.0662397	-0.6294503	0.0203947	0.7767730	-0.7373567	0.2997028	-0.6053786
-805.3754747	-3055.6451665	-529.8752417	-0.5766604	0.0103295	0.8169187	-0.7773562	0.3007020	-0.5525356
-824.1094027	-3050.6459545	-499.0539408	-0.5338880	0.0059052	0.8455346	-0.8053602	0.3010949	-0.5106239
-842.8123035	-3045.5318875	-465.0235301	-0.5000967	0.0061735	0.8659476	-0.8247881	0.3013081	-0.4784746
-861.4834729	-3040.3031579	-428.3031284	-0.4741620	0.0103327	0.8803770	-0.8379670	0.3015201	-0.4548593
-880.1222079	-3034.9599626	-389.4912160	-0.4551144	0.0177298	0.8902564	-0.8464387	0.3017663	-0.4387239
-898.7278068	-3029.5025028	-349.2424114	-0.4422160	0.0278409	0.8964764	-0.8511953	0.3019995	-0.4292585
-917.2995691	-3023.9309839	-308.2411936	-0.4349651	0.0402508	0.8995473	-0.8528390	0.3021194	-0.4258984
-935.8367956	-3018.2456157	-267.1744431	-0.4330759	0.0546382	0.8996999	-0.8516821	0.3019856	-0.4283017
-954.3387884	-3012.4466123	-226.7047383	-0.4364497	0.0707664	0.8969414	-0.8478037	0.3014187	-0.4363206
-972.8048509	-3006.5341920	-187.4462197	-0.4451434	0.0884768	0.8910775	-0.8410756	0.3001955	-0.4499716
-991.2342878	-3000.5085773	-149.9445188	-0.4593356	0.1076822	0.8817116	-0.8311652	0.2980374	-0.4694018
-1009.6264053	-2994.3699953	-114.6618091	-0.4792817	0.1283553	0.8682246	-0.8175217	0.2945966	-0.4948446
-1027.9805109	-2988.1186768	-81.9675148	-0.5052516	0.1505085	0.8497458	-0.7993529	0.2894395	-0.5265545
-1046.2959137	-2981.7548574	-52.1346861	-0.5374338	0.1741582	0.8251265	-0.7756051	0.2820330	-0.5647071
-1064.5719240	-2975.2787766	-25.3415779	-0.5757931	0.1992683	0.7929404	-0.7449663	0.2717424	-0.6092465
-1082.8078537	-2968.6906783	-1.6775947	-0.6198732	0.2256695	0.7515520	-0.7059326	0.2578564	-0.6596736
-1101.0030164	-2961.9908104	18.8474658	-0.6685599	0.2529605	0.6993130	-0.6569904	0.2396619	-0.7147907
-1119.1567269	-2955.1794252	36.2920318	-0.7198713	0.2804202	0.6349408	-0.5969674	0.2165910	-0.7724754
-1137.2683018	-2948.2567792	50.7703552	-0.7709127	0.3069843	0.5580809	-0.5255498	0.1884403	-0.8296310
-1155.3370592	-2941.2231330	62.4400550	-0.8181640	0.3313574	0.4699042	-0.4438321	0.1556062	-0.8824963
-1173.3623188	-2934.0787514	71.4903550	-0.8581665	0.3522865	0.3734227	-0.3546045	0.1192130	-0.9273855
-1191.3434020	-2926.8239035	78.1315212	-0.8884077	0.3689131	0.2731940	-0.2620764	0.0810054	-0.9616413
-1209.2796318	-2919.4588622	82.5857681	-0.9079692	0.3810263	0.1743873	-0.1710125	0.0429909	-0.9843305
-1227.1703329	-2911.9839050	85.0797096	-0.9175832	0.3890735	0.0816272	-0.0856650	0.0069920	-0.9962995
-1245.0148317	-2904.3993132	85.8382894	-0.9191319	0.3939457	-0.0018308	-0.0090151	-0.0256792	-0.9996296
-1262.8124564	-2896.7053724	85.0800440	-0.9149415	0.3966837	-0.0743246	0.0574307	-0.0543162	-0.9968708
-1280.5625369	-2888.9023723	83.0135182	-0.9072114	0.3982447	-0.1355308	0.1134026	-0.0787281	-0.9904250
-1298.2644050	-2880.9906067	79.8346645	-0.8977142	0.3993834	-0.1860167	0.1594515	-0.0990720	-0.9822219
-1315.9173941	-2872.9703734	75.7250756	-0.8877221	0.4006283	-0.2268182	0.1965589	-0.1156936	-0.9736424
-1333.5208398	-2864.8419743	70.8509358	-0.8780627	0.4023101	-0.2591380	0.2258563	-0.1290111	-0.9655802
-1351.0740791	-2856.6057156	65.3625940	-0.8692196	0.4046083	-0.2841643	0.2484592	-0.1394453	-0.9585526
-1368.5764512	-2848.2619074	59.3946726	-0.8614336	0.4075968	-0.3029801	0.2653828	-0.1473841	-0.9528116
-1386.0272972	-2839.8108636	53.0666209	-0.8547855	0.4112805	-0.3165282	0.2775100	-0.1531675	-0.9484345
-1403.4259600	-2831.2529026	46.4836124	-0.8492569	0.4156230	-0.3256074	0.2855885	-0.1570851	-0.9453906
-1420.7717847	-2822.5883465	39.7376735	-0.8447730	0.4205647	-0.3308835	0.2902415	-0.1593796	-0.9435878
-1438.0641181	-2813.8175216	32.9089273	-0.8412292	0.4260354	-0.3329074	0.2919843	-0.1602528	-0.9429020
-1455.3023092	-2804.9407580	26.0668445	-0.8385081	0.4319610	-0.3321351	0.2912431	-0.1598725	-0.9431957
-1472.4857090	-2795.9583900	19.2714128	-0.8364895	0.4382682	-0.3289474	0.2883735	-0.1583802	-0.9443286
-1489.6136705	-2786.8707557	12.5741678	-0.8350545	0.4448856	-0.3236676	0.2836768	-0.1558975	-0.9461625
-1506.6855490	-2777.6781973	6.0190631	-0.8340891	0.4517458	-0.3165771	0.2774141	-0.1525322	-0.9485649
-1523.7007015	-2768.3810609	-0.3568088	-0.8334850	0.4587850	-0.3079271	0.2698175	-0.1483833	-0.9514100
-1540.6584876	-2758.9796966	-6.5226106	-0.8331410	0.4659437	-0.2979472	0.2610974	-0.1435442	-0.9545801
-1557.5582688	-2749.4744582	-12.4532215	-0.8329642	0.4731677	-0.2868501	0.2514473	-0.1381042	-0.9579674
-1574.3994088	-2739.8657036	-18.1287199	-0.8328712	0.4804084	-0.2748332	0.2410452	-0.1321492	-0.9614748
-1591.1812735	-2730.1537947	-23.5338576	-0.8327894	0.4876233	-0.2620787	0.2300540	-0.1257611	-0.9650178
-1607.9032312	-2720.3390970	-28.6575115	-0.8326574	0.4947770	-0.2487517	0.2186202	-0.1190163	-0.9685248
-1624.5646522	-2710.4219800	-33.4921259	-0.8324250	0.5018403	-0.2350000	0.2068735	-0.1119852	-0.9719376
-1641.1649093	-2700.4028172	-38.0331705	-0.8320527	0.5087905	-0.2209536	0.1949272	-0.1047315	-0.9752101
-1657.7033774	-2690.2819858	-42.2786483	-0.8315105	0.5156106	-0.2067267	0.1828800	-0.0973129	-0.9783073
-1674.1794340	-2680.0598668	-46.2286865	-0.8307762	0.5222883	-0.1924209	0.1708185	-0.0897820	-0.9812035
-1690.5924586	-2669.7368450	-49.8852278	-0.8298342	0.5288152	-0.1781286	0.1588209	-0.0821880	-0.9838806
-1706.9418334	-2659.3133092	-53.2518252	-0.8286738	0.5351863	-0.1639372	0.1469602	-0.0745790	-0.9863269
-1723.2269428	-2648.7896517	-56.3335209	-0.8272891	0.5413994	-0.1499316	0.1353065	-0.0670027	-0.9885357
-1739.4471736	-2638.1662688	-59.1367792	-0.8256779	0.5474549	-0.1361952	0.1239278	-0.0595075	-0.9905053
-1755.6019153	-2627.4435604	-61.6694330	-0.8238417	0.5533560	-0.1228090	0.1128896	-0.0521413	-0.9922385
-1771.6905596	-2616.6219302	-63.9406071	-0.8217856	0.5591078	-0.1098493	0.1022524	-0.0449508	-0.9937424
-1787.7125007	-2605.7017858	-65.9605943	-0.8195182	0.5647179	-0.0973843	0.0920697	-0.0379788	-0.9950280
-1803.6671354	-2594.6835381	-67.7406743	-0.8170506	0.5701956	-0.0854706	0.0823845	-0.0312628	-0.9961102
-1819.5538631	-2583.5676020	-69.2928841	-0.8143966	0.5755517	-0.0741515	0.0732283	-0.0248329	-0.9970060
-1835.3720856	-2572.3543961	-70.6297662	-0.8115711	0.5807974	-0.0634556	0.0646205	-0.0187116	-0.9977345
-1851.1212074	-2561.0443425	-71.7641227	-0.8085899	0.5859445	-0.0533984	0.0565694	-0.0129141	-0.9983151
-1866.8006355	-2549.6378670	-72.7088099	-0.8054684	0.5910043	-0.0439847	0.0490744	-0.0074493	-0.9987673
-1882.4097796	-2538.1353991	-73.4765933	-0.8022214	0.5959874	-0.0352125	0.0421295	-0.0023221	-0.9991095
-1897.9480521	-2526.5373718	-74.0800721	-0.7988627	0.6009037	-0.0270764	0.0357258	0.0024646	-0.9993586
-1913.4148679	-2514.8442218	-74.5316642	-0.7954049	0.6057624	-0.0195705	0.0298541	0.0069083	-0.9995304
-1928.8096447	-2503.0563894	-74.8436296	-0.7918593	0.6105718	-0.0126898	0.0245060	0.0110062	-0.9996391
-1944.1318029	-2491.1743183	-75.0281025	-0.7882362	0.6153393	-0.0064298	0.0196734	0.0147552	-0.9996976
-1959.3807657	-2479.1984559	-75.0971002	-0.7845447	0.6200717	-0.0007851	0.0153476	0.0181527	-0.9997174
-1974.5559589	-2467.1292531	-75.0624875	-0.7807932	0.6247750	0.0042533	0.0115169	0.0211987	-0.9997089
-1989.6568111	-2454.9671643	-74.9358869	-0.7769889	0.6294541	0.0087009	0.0081649	0.0238971	-0.9996811
-2004.6827539	-2442.7126473	-74.7285404	-0.7731379	0.6341131	0.0125813	0.0052688	0.0262575	-0.9996413
-2019.6332216	-2430.3661636	-74.4511441	-0.7692455	0.6387548	0.0159269	0.0027992	0.0282952	-0.9995957
-2034.5076512	-2417.9281779	-74.1136852	-0.7653158	0.6433810	0.0187783	0.0007209	0.0300313	-0.9995487
-2049.3054827	-2405.3991587	-73.7253116	-0.7613520	0.6479927	0.0211811	-0.0010047	0.0314907	-0.9995035
-2064.0261590	-2392.7795775	-73.2942608	-0.7573564	0.6525901	0.0231832	-0.0024174	0.0327003	-0.9994623
-2078.6691259	-2380.0699095	-72.8278587	-0.7533308	0.6571728	0.0248303	-0.0035552	0.0336865	-0.9994261
-2093.2338321	-2367.2706333	-72.3325871	-0.7492765	0.6617403	0.0261633	-0.0044515	0.0344730	-0.9993957
-2107.7197292	-2354.3822306	-71.8142018	-0.7451942	0.6662919	0.0272162	-0.0051341	0.0350794	-0.9993713
-2122.1262719	-2341.4051868	-71.2778738	-0.7410845	0.6708271	0.0280154	-0.0056252	0.0355211	-0.9993531
-2136.4529177	-2328.3399904	-70.7283205	-0.7369479	0.6753451	0.0285815	-0.0059420	0.0358094	-0.9993410
-2150.6991273	-2315.1871333	-70.1699007	-0.7327846	0.6798453	0.0289315	-0.0060989	0.0359539	-0.9993348
-2164.8643642	-2301.9471107	-69.6066541	-0.7285949	0.6843272	0.0290818	-0.0061096	0.0359638	-0.9993344
-2178.9480953	-2288.6204211	-69.0422835	-0.7243789	0.6887897	0.0290511	-0.0059895	0.0358502	-0.9993392
-2192.9497901	-2275.2075662	-68.4800895	-0.7201364	0.6932319	0.0288624	-0.0057567	0.0356273	-0.9993486
-2206.8689217	-2261.7090511	-67.9228822	-0.7158675	0.6976525	0.0285431	-0.0054321	0.0353129	-0.9993615
-2220.7049659	-2248.1253839	-67.3728977	-0.7115720	0.7020501	0.0281244	-0.0050394	0.0349277	-0.9993771
-2234.4574018	-2234.4570761	-66.8317480	-0.7072498	0.7064232	0.0276391	-0.0046024	0.0344939	-0.9993943
-2248.1257116	-2220.7046422	-66.3004222	-0.7029009	0.7107707	0.0271180	-0.0041436	0.0340328	-0.9994121
-2261.7093808	-2206.8686000	-65.7793482	-0.6985253	0.7150912	0.0265875	-0.0036818	0.0335629	-0.9994298
-2275.2078979	-2192.9494705	-65.2685051	-0.6941231	0.7193842	0.0260672	-0.0032306	0.0330982	-0.9994469
-2288.6207547	-2178.9477776	-64.7675684	-0.6896945	0.7236489	0.0255688	-0.0027982	0.0326473	-0.9994630
-2301.9474462	-2164.8640487	-64.2760613	-0.6852396	0.7278852	0.0250964	-0.0023871	0.0322133	-0.9994782
-2315.1874708	-2150.6988138	-63.7934826	-0.6807586	0.7320930	0.0246488	-0.0019963	0.0317956	-0.9994924
-2328.3403298	-2136.4526063	-63.3193913	-0.6762518	0.7362722	0.0242216	-0.0016225	0.0313912	-0.9995059
-2341.4055281	-2122.1259626	-62.8534351	-0.6717193	0.7404230	0.0238105	-0.0012626	0.0309970	-0.9995187
-2354.3825738	-2107.7194220	-62.3953250	-0.6671614	0.7445451	0.0234136	-0.0009154	0.0306118	-0.9995309
-2367.2709783	-2093.2335270	-61.9447709	-0.6625782	0.7486385	0.0230330	-0.0005819	0.0302375	-0.9995426
-2380.0702565	-2078.6688229	-61.5013989	-0.6579698	0.7527028	0.0226753	-0.0002664	0.0298788	-0.9995535
-2392.7799263	-2064.0258581	-61.0646785	-0.6533366	0.7567376	0.0223497	0.0000251	0.0295432	-0.9995635
-2405.3995093	-2049.3051840	-60.6338787	-0.6486787	0.7607424	0.0220672	0.0002861	0.0292391	-0.9995724
-2417.9285304	-2034.5073546	-60.2080687	-0.6439963	0.7647169	0.0218372	0.0005107	0.0289740	-0.9995800
-2430.3665178	-2019.6329272	-59.7861645	-0.6392896	0.7686608	0.0216656	0.0006956	0.0287531	-0.9995863
-2442.7130034	-2004.6824617	-59.3670108	-0.6345588	0.7725740	0.0215537	0.0008407	0.0285777	-0.9995912
-2454.9675221	-1989.6565211	-58.9494809	-0.6298042	0.7764564	0.0214975	0.0009489	0.0284451	-0.9995949
-2467.1296127	-1974.5556710	-58.5325699	-0.6250259	0.7803082	0.0214885	0.0010262	0.0283493	-0.9995975
-2479.1988173	-1959.3804801	-58.1154633	-0.6202240	0.7841296	0.0215160	0.0010796	0.0282822	-0.9995994
-2491.1746815	-1944.1315195	-57.6975633	-0.6153988	0.7879207	0.0215687	0.0011165	0.0282353	-0.9996007
-2503.0567543	-1928.8093636	-57.2784710	-0.6105505	0.7916817	0.0216377	0.0011426	0.0282017	-0.9996016
-2514.8445884	-1913.4145890	-56.8579317	-0.6056791	0.7954126	0.0217175	0.0011615	0.0281770	-0.9996023
-2526.5377401	-1897.9477755	-56.4357566	-0.6007849	0.7991132	0.0218066	0.0011741	0.0281604	-0.9996027
-2538.1357691	-1882.4095052	-56.0117444	-0.5958681	0.8027834	0.0219076	0.0011790	0.0281539	-0.9996029
-2549.6382387	-1866.8003634	-55.5856211	-0.5909289	0.8064229	0.0220253	0.0011735	0.0281613	-0.9996027
-2561.0447158	-1851.1209375	-55.1570139	-0.5859674	0.8100314	0.0221646	0.0011548	0.0281871	-0.9996020
-2572.3547711	-1835.3718181	-54.7254637	-0.5809838	0.8136087	0.0223291	0.0011210	0.0282340	-0.9996007
-2583.5679786	-1819.5535978	-54.2904731	-0.5759784	0.8171547	0.0225190	0.0010724	0.0283026	-0.9995988
-2594.6839163	-1803.6668725	-53.8515763	-0.5709512	0.8206692	0.0227309	0.0010111	0.0283902	-0.9995964
-2605.7021656	-1787.7122401	-53.4084116	-0.5659026	0.8241524	0.0229576	0.0009414	0.0284911	-0.9995936
-2616.6223117	-1771.6903013	-52.9607773	-0.5608325	0.8276044	0.0231900	0.0008686	0.0285977	-0.9995906
-2627.4439434	-1755.6016594	-52.5086574	-0.5557413	0.8310254	0.0234185	0.0007981	0.0287024	-0.9995877
-2638.1666534	-1739.4469201	-52.0522078	-0.5506291	0.8344153	0.0236352	0.0007344	0.0287984	-0.9995850
-2648.7900378	-1723.2266916	-51.5917072	-0.5454962	0.8377743	0.0238357	0.0006796	0.0288818	-0.9995826
-2659.3136968	-1706.9415846	-51.1274835	-0.5403426	0.8411022	0.0240193	0.0006340	0.0289523	-0.9995806
-2669.7372342	-1690.5922122	-50.6598337	-0.5351686	0.8443988	0.0241898	0.0005955	0.0290127	-0.9995789
-2680.0602575	-1674.1791899	-50.1889551	-0.5299744	0.8476638	0.0243535	0.0005605	0.0290684	-0.9995773
-2690.2823780	-1657.7031358	-49.7149055	-0.5247603	0.8508969	0.0245180	0.0005248	0.0291257	-0.9995756
-2700.4032109	-1641.1646700	-49.2376002	-0.5195263	0.8540976	0.0246901	0.0004851	0.0291906	-0.9995737
-2710.4223751	-1624.5644154	-48.7568447	-0.5142728	0.8572659	0.0248741	0.0004392	0.0292667	-0.9995715
-2720.3394935	-1607.9029968	-48.2723967	-0.5089998	0.8604015	0.0250706	0.0003869	0.0293545	-0.9995690
-2730.1541926	-1591.1810416	-47.7840385	-0.5037076	0.8635043	0.0252764	0.0003298	0.0294516	-0.9995662
-2739.8661030	-1574.3991793	-47.2916442	-0.4983964	0.8665746	0.0254854	0.0002713	0.0295526	-0.9995632
-2749.4748590	-1557.5580417	-46.7952233	-0.4930664	0.8696123	0.0256902	0.0002151	0.0296511	-0.9995603
-2758.9800988	-1540.6582630	-46.2949321	-0.4877178	0.8726176	0.0258833	0.0001647	0.0297406	-0.9995576
-2768.3814645	-1523.7004794	-45.7910495	-0.4823508	0.8755904	0.0260598	0.0001224	0.0298167	-0.9995554
-2777.6786022	-1506.6853293	-45.2839250	-0.4769655	0.8785309	0.0262176	0.0000891	0.0298776	-0.9995536
-2786.8711620	-1489.6134534	-44.7739110	-0.4715622	0.8814388	0.0263582	0.0000639	0.0299244	-0.9995522
-2795.9587976	-1472.4854943	-44.2612986	-0.4661412	0.8843138	0.0264864	0.0000443	0.0299613	-0.9995511
-2804.9411669	-1455.3020971	-43.7462704	-0.4607025	0.8871557	0.0266085	0.0000273	0.0299937	-0.9995501
-2813.8179318	-1438.0639085	-43.2288830	-0.4552465	0.8899641	0.0267307	0.0000100	0.0300273	-0.9995491
-2822.5887580	-1420.7715776	-42.7090828	-0.4497733	0.8927388	0.0268579	-0.0000098	0.0300663	-0.9995479
-2831.2533153	-1403.4257555	-42.1867482	-0.4442831	0.8954797	0.0269921	-0.0000329	0.0301126	-0.9995465
-2839.8112776	-1386.0270951	-41.6617493	-0.4387762	0.8981867	0.0271321	-0.0000588	0.0301652	-0.9995449
-2848.2623225	-1368.5762517	-41.1340068	-0.4332526	0.9008597	0.0272741	-0.0000857	0.0302206	-0.9995432
-2856.6061321	-1351.0738821	-40.6035353	-0.4277128	0.9034990	0.0274125	-0.0001111	0.0302739	-0.9995416
-2864.8423920	-1333.5206454	-40.0704607	-0.4221567	0.9061044	0.0275417	-0.0001327	0.0303199	-0.9995402
-2872.9707922	-1315.9172023	-39.5350045	-0.4165848	0.9086761	0.0276576	-0.0001489	0.0303550	-0.9995392
-2880.9910266	-1298.2642157	-38.9974427	-0.4109971	0.9112139	0.0277589	-0.0001593	0.0303777	-0.9995385
-2888.9027934	-1280.5623502	-38.4580462	-0.4053939	0.9137178	0.0278474	-0.0001647	0.0303899	-0.9995381
