Data calculated via numerical differentiation

Frequency:	3.1600000

Step size for numerical diff.:	8

Standard differentiation

Tangent(x)	Tangent(y)	Tangent(z)	Normal(x)	Normal(y)	Normal(z)	Binormal(x)	Binormal(y)	Binormal(z)
3060.5158403	786.5564612	23.2495646	0.2490141	-0.9680319	-0.0301021	-0.0003705	0.0309859	-0.9995198
3065.3225063	767.8143751	22.6632157	0.2430768	-0.9695387	-0.0301404	-0.0003700	0.0309797	-0.9995199
3069.9575057	749.1062420	22.0806220	0.2371534	-0.9710016	-0.0302339	-0.0003823	0.0310284	-0.9995184
3074.5013072	730.1095080	21.4899815	0.2311415	-0.9724505	-0.0302253	-0.0003702	0.0309787	-0.9995200
3078.9056295	711.2655627	20.9047055	0.2251765	-0.9738463	-0.0303140	-0.0003808	0.0310251	-0.9995185
3083.2241185	692.4216175	20.3151379	0.2192089	-0.9752057	-0.0303538	-0.0003817	0.0310247	-0.9995185
3087.4084929	673.3230243	19.7303984	0.2131654	-0.9765416	-0.0304477	-0.0003904	0.0310788	-0.9995169
3091.5016695	654.3772199	19.1327839	0.2071658	-0.9778292	-0.0305362	-0.0004030	0.0311280	-0.9995153
3095.4660960	635.4483920	18.5442892	0.2011720	-0.9790803	-0.0305209	-0.0003918	0.0310775	-0.9995169
3099.2915799	616.5025876	17.9477476	0.1951740	-0.9802907	-0.0306138	-0.0004049	0.0311335	-0.9995152
3103.0301575	597.4209709	17.3554977	0.1891327	-0.9814749	-0.0305906	-0.0003929	0.0310773	-0.9995169
3106.5938497	578.3733073	16.7643207	0.1831048	-0.9826148	-0.0306736	-0.0004012	0.0311264	-0.9995154
3110.1135524	559.3256437	16.1640239	0.1770724	-0.9837170	-0.0307605	-0.0004128	0.0311802	-0.9995137
3113.4513957	540.2779801	15.5685552	0.1710435	-0.9847821	-0.0307942	-0.0004132	0.0311830	-0.9995136
3116.7039421	521.1284574	14.9687949	0.1649812	-0.9858118	-0.0309232	-0.0004299	0.0312810	-0.9995105
3119.8626084	502.0977703	14.3743991	0.1589543	-0.9868039	-0.0308473	-0.0004125	0.0311782	-0.9995138
3122.8909153	482.7954588	13.7757117	0.1528440	-0.9877664	-0.0309232	-0.0004185	0.0312261	-0.9995123
3125.7861805	463.6459361	13.1770243	0.1467815	-0.9886878	-0.0308494	-0.0004036	0.0311273	-0.9995153
3128.5940030	444.4794368	12.5745816	0.1407121	-0.9895642	-0.0310276	-0.0004265	0.0312788	-0.9995106
3131.2575183	425.3468906	11.9721390	0.1346545	-0.9904044	-0.0311030	-0.0004343	0.0313299	-0.9995090
3133.7938930	406.0785321	11.3702329	0.1285549	-0.9912171	-0.0310218	-0.0004199	0.0312269	-0.9995122
3136.2390697	386.8101737	10.7683267	0.1224542	-0.9919886	-0.0310428	-0.0004195	0.0312265	-0.9995122
3138.5463767	367.5587918	10.1621288	0.1163593	-0.9927229	-0.0310110	-0.0004146	0.0311746	-0.9995139
3140.7426368	348.2904333	9.5607591	0.1102588	-0.9934151	-0.0311369	-0.0004262	0.0312806	-0.9995106
3142.8154043	329.0390514	8.9513426	0.1041637	-0.9940690	-0.0312534	-0.0004384	0.0313784	-0.9995075
3144.7633915	309.6518573	8.3499728	0.0980263	-0.9946907	-0.0313249	-0.0004412	0.0314330	-0.9995058
3146.6105246	290.5532641	7.7405563	0.0919786	-0.9952692	-0.0312918	-0.0004392	0.0313845	-0.9995073
3148.3603441	271.1660700	7.1311397	0.0858399	-0.9958186	-0.0312539	-0.0004347	0.0313322	-0.9995089
3149.9482606	251.7958524	6.5270877	0.0797077	-0.9963246	-0.0313698	-0.0004417	0.0314347	-0.9995057
3151.4519531	232.4256348	5.9176711	0.0735745	-0.9967941	-0.0314365	-0.0004456	0.0314891	-0.9995040
3152.8220675	213.0554172	5.3136191	0.0674417	-0.9972275	-0.0314467	-0.0004434	0.0314885	-0.9995040
3154.0462653	193.6851995	4.7004473	0.0613094	-0.9976231	-0.0314521	-0.0004438	0.0314842	-0.9995042
3155.1988995	174.4507942	4.0883484	0.0552190	-0.9979801	-0.0314084	-0.0004428	0.0314319	-0.9995058
3156.1937077	155.1145296	3.4794683	0.0490971	-0.9982982	-0.0314667	-0.0004454	0.0314828	-0.9995042
3157.0881982	135.6084998	2.8716611	0.0429215	-0.9985858	-0.0313722	-0.0004388	0.0313823	-0.9995074
3157.8545825	116.2552587	2.2638539	0.0367940	-0.9988284	-0.0314317	-0.0004408	0.0314368	-0.9995056
3158.5101344	96.9020176	1.6469269	0.0306664	-0.9990336	-0.0314865	-0.0004449	0.0314877	-0.9995040
3159.0460562	77.5487765	1.0396561	0.0245390	-0.9992047	-0.0314297	-0.0004426	0.0314283	-0.9995059
3159.4612749	58.1955355	0.4275572	0.0184114	-0.9993331	-0.0315340	-0.0004455	0.0315311	-0.9995027
3159.7600822	38.8422944	-0.1840052	0.0122839	-0.9994271	-0.0315370	-0.0004458	0.0315339	-0.9995026
3159.9376499	19.4720768	-0.7961041	0.0061510	-0.9994834	-0.0315456	-0.0004462	0.0315435	-0.9995023
3160.0020249	0.0000000	-1.4076665	-0.0000140	-0.9995041	-0.0314877	-0.0004452	0.0314877	-0.9995040
3159.9376499	-19.4720768	-2.0192289	-0.0061792	-0.9994802	-0.0316424	-0.0004437	0.0316457	-0.9994991
3159.7600822	-38.8422944	-2.6313278	-0.0123121	-0.9994237	-0.0316336	-0.0004434	0.0316415	-0.9994992
3159.4612749	-58.1955355	-3.2423537	-0.0184395	-0.9993329	-0.0315236	-0.0004448	0.0315371	-0.9995025
3159.0460562	-77.5487765	-3.8582078	-0.0245671	-0.9991961	-0.0316783	-0.0004426	0.0316987	-0.9994974
3158.5101344	-96.9020176	-4.4740619	-0.0306946	-0.9990286	-0.0316177	-0.0004449	0.0316462	-0.9994990
3157.8545825	-116.2552587	-5.0856243	-0.0368222	-0.9988217	-0.0316111	-0.0004445	0.0316489	-0.9994989
3157.0881982	-135.6084998	-5.6928951	-0.0429495	-0.9985790	-0.0315482	-0.0004451	0.0315964	-0.9995006
3156.1937077	-155.1145296	-6.3082127	-0.0491253	-0.9982915	-0.0316359	-0.0004399	0.0316958	-0.9994975
3155.1988995	-174.4507942	-6.9246032	-0.0552472	-0.9979735	-0.0315704	-0.0004440	0.0316432	-0.9994991
3154.0462653	-193.6851995	-7.5356292	-0.0613376	-0.9976165	-0.0316078	-0.0004417	0.0316946	-0.9994975
3152.8220675	-213.0554172	-8.1471916	-0.0674700	-0.9972175	-0.0317023	-0.0004336	0.0318040	-0.9994940
3151.4519531	-232.4256348	-8.7630457	-0.0736028	-0.9967892	-0.0315261	-0.0004454	0.0316447	-0.9994991
3149.9482606	-251.7958524	-9.3740717	-0.0797359	-0.9963178	-0.0315112	-0.0004447	0.0316474	-0.9994990
3148.3603441	-271.1660700	-9.9861705	-0.0858682	-0.9958086	-0.0314950	-0.0004443	0.0316501	-0.9994989
3146.6105246	-290.5532641	-10.5977330	-0.0920069	-0.9952576	-0.0315743	-0.0004346	0.0317490	-0.9994958
3144.7633915	-309.6518573	-11.2135870	-0.0980546	-0.9946789	-0.0316084	-0.0004324	0.0318040	-0.9994940
3142.8154043	-329.0390514	-11.8208578	-0.1041921	-0.9940572	-0.0315334	-0.0004351	0.0317515	-0.9994957
3140.7426368	-348.2904333	-12.4367119	-0.1102872	-0.9934001	-0.0315119	-0.0004365	0.0317538	-0.9994956
3138.5463767	-367.5587918	-13.0493472	-0.1163877	-0.9927064	-0.0314317	-0.0004434	0.0316987	-0.9994974
3136.2390697	-386.8101737	-13.6560815	-0.1224825	-0.9919702	-0.0315155	-0.0004291	0.0318075	-0.9994939
3133.7938930	-406.0785321	-14.2687168	-0.1285834	-0.9911969	-0.0315430	-0.0004222	0.0318617	-0.9994922
3131.2575183	-425.3468906	-14.8765241	-0.1346830	-0.9903876	-0.0315107	-0.0004210	0.0318577	-0.9994923
3128.5940030	-444.4794368	-15.4929146	-0.1407407	-0.9895442	-0.0315330	-0.0004162	0.0319091	-0.9994907
3125.7861805	-463.6459361	-16.1007218	-0.1468100	-0.9886680	-0.0313451	-0.0004384	0.0317535	-0.9994956
3122.8909153	-482.7954588	-16.7096019	-0.1528726	-0.9877446	-0.0314718	-0.0004147	0.0319103	-0.9994907
3119.8626084	-502.0977703	-17.3217008	-0.1589829	-0.9867823	-0.0313865	-0.0004220	0.0318588	-0.9994923
3116.7039421	-521.1284574	-17.9257528	-0.1650099	-0.9857917	-0.0314071	-0.0004126	0.0319126	-0.9994906
3113.4513957	-540.2779801	-18.5389246	-0.1710723	-0.9847589	-0.0313707	-0.0004137	0.0319119	-0.9994906
3110.1135524	-559.3256437	-19.1435131	-0.1771012	-0.9836955	-0.0312783	-0.0004230	0.0318567	-0.9994924
3106.5938497	-578.3733073	-19.7523932	-0.1831337	-0.9825882	-0.0313438	-0.0004051	0.0319584	-0.9994891
3103.0301575	-597.4209709	-20.3607369	-0.1891616	-0.9814501	-0.0312033	-0.0004245	0.0318587	-0.9994923
3099.2915799	-616.5025876	-20.9658618	-0.1952030	-0.9802624	-0.0313258	-0.0003923	0.0320183	-0.9994872
3095.4660960	-635.4483920	-21.5715232	-0.2012009	-0.9790538	-0.0311730	-0.0004148	0.0319090	-0.9994907
3091.5016695	-654.3772199	-22.1761116	-0.2071949	-0.9778008	-0.0312375	-0.0003933	0.0320136	-0.9994874
3087.4084929	-673.3230243	-22.7823095	-0.2131945	-0.9765116	-0.0311962	-0.0003930	0.0320160	-0.9994873
3083.2241185	-692.4216175	-23.3874344	-0.2192380	-0.9751758	-0.0310951	-0.0004038	0.0319611	-0.9994890
3078.9056295	-711.2655627	-23.9893405	-0.2252057	-0.9738130	-0.0311560	-0.0003800	0.0320653	-0.9994857
3074.5013072	-730.1095080	-24.5955384	-0.2311708	-0.9724174	-0.0310563	-0.0003932	0.0320143	-0.9994873
3069.9575057	-749.1062420	-25.1974445	-0.2371828	-0.9709683	-0.0310631	-0.0003786	0.0320679	-0.9994856
3065.3225063	-767.8143751	-25.7998872	-0.2431062	-0.9695055	-0.0309572	-0.0003936	0.0320133	-0.9994874
3060.5158403	-786.5564612	-26.3975017	-0.2490436	-0.9679956	-0.0310141	-0.0003665	0.0321173	-0.9994840
3055.6608930	-805.2985473	-27.0004808	-0.2549753	-0.9664534	-0.0309092	-0.0003809	0.0320661	-0.9994857
3050.6718312	-824.1934221	-27.5991682	-0.2609528	-0.9648601	-0.0307997	-0.0003938	0.0320116	-0.9994874
3045.5540194	-842.8166725	-28.1983921	-0.2668507	-0.9632421	-0.0309092	-0.0003516	0.0321695	-0.9994824
3040.2967284	-861.4568994	-28.7976159	-0.2727548	-0.9615905	-0.0307977	-0.0003673	0.0321156	-0.9994841
3034.9536041	-880.1141029	-29.3925481	-0.2786609	-0.9598973	-0.0307443	-0.0003656	0.0321184	-0.9994840
3029.4763653	-898.6185176	-29.9880168	-0.2845233	-0.9581762	-0.0307390	-0.0003516	0.0321685	-0.9994824
3023.9454806	-917.3096741	-30.5834855	-0.2904339	-0.9564031	-0.0306791	-0.0003506	0.0321674	-0.9994824
3018.2429293	-935.8480419	-31.1837823	-0.2963041	-0.9546028	-0.0306172	-0.0003528	0.0321662	-0.9994825
3012.4438155	-954.4203627	-31.7760322	-0.3021816	-0.9527604	-0.0305596	-0.0003507	0.0321694	-0.9994824
3006.5588683	-972.8568713	-32.3682821	-0.3080163	-0.9508871	-0.0306544	-0.0003026	0.0323189	-0.9994776
3000.4968900	-991.1575677	-32.9567768	-0.3138171	-0.9489957	-0.0304305	-0.0003526	0.0321660	-0.9994825
2994.3866304	-1009.6280294	-33.5490268	-0.3196591	-0.9470443	-0.0304167	-0.0003363	0.0322143	-0.9994809
2988.0939750	-1027.9626788	-34.1380579	-0.3254679	-0.9450642	-0.0304029	-0.0003195	0.0322634	-0.9994793
2981.7208508	-1046.3143048	-34.7276256	-0.3312770	-0.9430475	-0.0302822	-0.0003370	0.0322128	-0.9994810
2975.2457996	-1064.5470951	-35.3171932	-0.3370504	-0.9409983	-0.0303193	-0.0003029	0.0323120	-0.9994778
2968.6849151	-1082.9156976	-35.9067608	-0.3428575	-0.9389018	-0.0302018	-0.0003186	0.0322667	-0.9994792
2961.9899160	-1101.0296522	-36.4888180	-0.3485941	-0.9367876	-0.0301838	-0.0003003	0.0323155	-0.9994777
2955.1554377	-1119.0247711	-37.0751669	-0.3542993	-0.9346489	-0.0300568	-0.0003221	0.0322637	-0.9994793
2948.2351261	-1137.3254675	-37.6577606	-0.3600847	-0.9324343	-0.0300895	-0.0002822	0.0323619	-0.9994762
2941.2128875	-1155.3545394	-38.2446459	-0.3657923	-0.9302106	-0.0300693	-0.0002642	0.0324122	-0.9994746
2934.1101801	-1173.3836114	-38.8277761	-0.3714947	-0.9279505	-0.0299934	-0.0002647	0.0324112	-0.9994746
2926.8304415	-1191.4466364	-39.4071510	-0.3772115	-0.9256421	-0.0299707	-0.0002432	0.0324603	-0.9994730
2919.4487758	-1209.2380370	-39.9865259	-0.3828518	-0.9233277	-0.0298411	-0.0002645	0.0324117	-0.9994746
2911.9812768	-1227.1822263	-40.5621456	-0.3885286	-0.9209542	-0.0298146	-0.0002430	0.0324591	-0.9994730
2904.3742987	-1245.0075799	-41.1383018	-0.3941746	-0.9185546	-0.0297308	-0.0002445	0.0324548	-0.9994732
2896.6814872	-1262.8668866	-41.7144580	-0.3998245	-0.9161119	-0.0296524	-0.0002431	0.0324567	-0.9994731
2888.8921133	-1280.5734045	-42.2916870	-0.4054300	-0.9136460	-0.0296226	-0.0002233	0.0325044	-0.9994716
2881.0061768	-1298.1950398	-42.8646245	-0.4110091	-0.9111542	-0.0294870	-0.0002457	0.0324560	-0.9994731
2872.9914904	-1315.9355108	-43.4375619	-0.4166192	-0.9086055	-0.0294034	-0.0002451	0.0324563	-0.9994731
2864.8373248	-1333.4383104	-44.0072806	-0.4221682	-0.9060417	-0.0293672	-0.0002256	0.0325007	-0.9994717
2856.6348780	-1351.0938988	-44.5775357	-0.4277467	-0.9034241	-0.0292865	-0.0002226	0.0325055	-0.9994715
2848.2553999	-1368.4948392	-45.1434992	-0.4332650	-0.9007919	-0.0292464	-0.0002029	0.0325479	-0.9994702
2839.8222761	-1386.0485684	-45.7142908	-0.4388129	-0.8981036	-0.0292097	-0.0001804	0.0325946	-0.9994686
2831.2550376	-1403.4834619	-46.2813271	-0.4443303	-0.8953879	-0.0291740	-0.0001565	0.0326428	-0.9994671
2822.5912367	-1420.7995197	-46.8440719	-0.4498129	-0.8926511	-0.0290250	-0.0001825	0.0325902	-0.9994688
2813.8416025	-1437.9967418	-47.4030614	-0.4552596	-0.8898866	-0.0289913	-0.0001563	0.0326412	-0.9994671
2804.9042078	-1455.3467527	-47.9668790	-0.4607516	-0.8870570	-0.0289463	-0.0001337	0.0326838	-0.9994657
2795.9614486	-1472.4590922	-48.5274779	-0.4661676	-0.8842258	-0.0288531	-0.0001342	0.0326842	-0.9994657
2786.8845748	-1489.6902673	-49.0837851	-0.4716127	-0.8813368	-0.0287564	-0.0001333	0.0326821	-0.9994658
2777.6682219	-1506.7007477	-49.6449204	-0.4770042	-0.8784319	-0.0287107	-0.0001111	0.0327269	-0.9994643
2768.4035877	-1523.7112280	-50.2017641	-0.4823841	-0.8754924	-0.0286123	-0.0001121	0.0327257	-0.9994644
2758.9994744	-1540.6028726	-50.7548526	-0.4877357	-0.8725256	-0.0285111	-0.0001141	0.0327228	-0.9994645
2749.5041632	-1557.5454468	-51.3090140	-0.4930935	-0.8695087	-0.0285196	-0.0000611	0.0328166	-0.9994614
2739.8264561	-1574.4710445	-51.8637118	-0.4984532	-0.8664508	-0.0284148	-0.0000630	0.0328131	-0.9994615
2730.1433845	-1591.1589708	-52.4141180	-0.5037384	-0.8633904	-0.0283664	-0.0000375	0.0328588	-0.9994600
2720.3583858	-1607.8808501	-52.9607690	-0.5090267	-0.8602866	-0.0282607	-0.0000385	0.0328554	-0.9994601
2710.4017205	-1624.6027295	-53.5079564	-0.5143195	-0.8571331	-0.0282533	0.0000117	0.0329376	-0.9994574
2700.4343260	-1641.2227497	-54.0556803	-0.5195706	-0.8539653	-0.0280993	-0.0000141	0.0328953	-0.9994588
2690.2791711	-1657.7069577	-54.5996489	-0.5247971	-0.8507651	-0.0280492	0.0000145	0.0329425	-0.9994572
2680.0757350	-1674.2420952	-55.1441541	-0.5300223	-0.8475216	-0.0279904	0.0000401	0.0329831	-0.9994559
2669.7328197	-1690.4886318	-55.6843675	-0.5351819	-0.8442767	-0.0278799	0.0000372	0.0329807	-0.9994560
2659.3040711	-1707.0577224	-56.2256539	-0.5404062	-0.8409459	-0.0277677	0.0000374	0.0329776	-0.9994561
2648.8163121	-1723.2363529	-56.7631851	-0.5455310	-0.8376342	-0.0276560	0.0000351	0.0329759	-0.9994561
2638.1837093	-1739.4319599	-57.3007163	-0.5506602	-0.8342715	-0.0276476	0.0000907	0.0330618	-0.9994533
2627.4223566	-1755.5087312	-57.8393204	-0.5557613	-0.8308840	-0.0275891	0.0001187	0.0331069	-0.9994518
2616.6019935	-1771.6194556	-58.3693411	-0.5608576	-0.8274546	-0.0275239	0.0001468	0.0331455	-0.9994505
2605.6850678	-1787.7471565	-58.9004348	-0.5659504	-0.8239855	-0.0273505	0.0001147	0.0330959	-0.9994522
2594.6769443	-1803.6202095	-59.4320650	-0.5709806	-0.8205098	-0.0272927	0.0001459	0.0331433	-0.9994506
2583.5668937	-1819.6630278	-59.9636951	-0.5760403	-0.8169696	-0.0271696	0.0001427	0.0331377	-0.9994508
2572.3656452	-1835.2984094	-60.4872784	-0.5810058	-0.8134445	-0.0272100	0.0002327	0.0332657	-0.9994465
2561.0195530	-1851.1205328	-61.0119345	-0.5860103	-0.8098506	-0.0270905	0.0002333	0.0332639	-0.9994466
2549.6251795	-1866.8068440	-61.5408824	-0.5909718	-0.8062414	-0.0269675	0.0002298	0.0332615	-0.9994467
2538.1342435	-1882.4082725	-62.0617834	-0.5959079	-0.8026059	-0.0267855	0.0001930	0.0332114	-0.9994483
2526.4984638	-1897.8738889	-62.5837572	-0.6008160	-0.7989390	-0.0267699	0.0002548	0.0332966	-0.9994455
2514.8573196	-1913.3734582	-63.1014395	-0.6057091	-0.7952346	-0.0268015	0.0003483	0.0334185	-0.9994414
2503.0284149	-1928.7541919	-63.6153665	-0.6105842	-0.7915039	-0.0266156	0.0003110	0.0333679	-0.9994431
2491.1887811	-1944.1519022	-64.1341216	-0.6154412	-0.7877338	-0.0265997	0.0003775	0.0334535	-0.9994402
2479.2096681	-1959.3289175	-64.6496580	-0.6202530	-0.7839571	-0.0264092	0.0003359	0.0334025	-0.9994419
2467.1339926	-1974.5059329	-65.1609027	-0.6250563	-0.7801337	-0.0263820	0.0003977	0.0334796	-0.9994393
2454.9563901	-1989.7169013	-65.6726839	-0.6298582	-0.7762664	-0.0262529	0.0003975	0.0334780	-0.9994394
2442.7251417	-2004.6901984	-66.1812463	-0.6345991	-0.7723943	-0.0262896	0.0005013	0.0336054	-0.9994351
2430.4026955	-2019.6634954	-66.6898088	-0.6393303	-0.7684892	-0.0260975	0.0004612	0.0335567	-0.9994367
2417.9300409	-2034.4160976	-67.1989077	-0.6440197	-0.7645667	-0.0260075	0.0004847	0.0335885	-0.9994356
2405.4037405	-2049.3214886	-67.7047878	-0.6487214	-0.7605806	-0.0260344	0.0005878	0.0337088	-0.9994315
2392.7808776	-2063.9722316	-68.2063763	-0.6533670	-0.7565985	-0.0258905	0.0005798	0.0336995	-0.9994318
2380.0614522	-2078.6569277	-68.7085012	-0.6580093	-0.7525654	-0.0258665	0.0006517	0.0337816	-0.9994290
2367.2830164	-2093.2397646	-69.2111626	-0.6626177	-0.7485143	-0.0257726	0.0006779	0.0338119	-0.9994280
2354.4026536	-2107.6867893	-69.7057771	-0.6671929	-0.7444401	-0.0257411	0.0007474	0.0338880	-0.9994254
2341.4257282	-2122.0489314	-70.2014646	-0.6717436	-0.7403435	-0.0255341	0.0006997	0.0338350	-0.9994272
2328.3468758	-2136.5638622	-70.6966155	-0.6763111	-0.7361748	-0.0254950	0.0007677	0.0339065	-0.9994247
2315.1768255	-2150.7053094	-71.1928394	-0.6808033	-0.7320253	-0.0254128	0.0008038	0.0339482	-0.9994233
2301.9853168	-2164.8637331	-71.6853081	-0.6852763	-0.7278450	-0.0252584	0.0007926	0.0339368	-0.9994237
2288.6114124	-2178.9372742	-72.1745580	-0.6897380	-0.7236197	-0.0252213	0.0008633	0.0340113	-0.9994211
2275.1784975	-2193.0108153	-72.6632715	-0.6941829	-0.7193622	-0.0250615	0.0008507	0.0339974	-0.9994216
2261.6865722	-2206.8466850	-73.1525215	-0.6985721	-0.7151020	-0.0250233	0.0009210	0.0340726	-0.9994189
2248.1410011	-2220.6995313	-73.6390891	-0.7029462	-0.7108063	-0.0249200	0.0009481	0.0341008	-0.9994179
2234.4505863	-2234.4674949	-74.1208286	-0.7073030	-0.7064707	-0.0249321	0.0010585	0.0342106	-0.9994141
2220.7011610	-2248.1166228	-74.6079327	-0.7116238	-0.7021181	-0.0249362	0.0011630	0.0343161	-0.9994104
2206.8551733	-2261.7997038	-75.0864535	-0.7159383	-0.6977257	-0.0247213	0.0011151	0.0342662	-0.9994121
2192.9394460	-2275.2281369	-75.5655107	-0.7201973	-0.6933284	-0.0247309	0.0012265	0.0343747	-0.9994083
2178.9378854	-2288.5547108	-76.0408127	-0.7244276	-0.6889110	-0.0246216	0.0012536	0.0344004	-0.9994073
2164.8665852	-2301.9152377	-76.5209429	-0.7286467	-0.6844449	-0.0246813	0.0014046	0.0345434	-0.9994022
2150.6987225	-2315.1569290	-76.9973178	-0.7328361	-0.6799633	-0.0245191	0.0013952	0.0345342	-0.9994025
2136.4289327	-2328.4495498	-77.4699375	-0.7370210	-0.6754290	-0.0244053	0.0014239	0.0345577	-0.9994017
2122.0947680	-2341.4705462	-77.9468489	-0.7411489	-0.6708994	-0.0243384	0.0014847	0.0346153	-0.9993996
2107.7069574	-2354.2708478	-78.4157135	-0.7452263	-0.6663732	-0.0241766	0.0014756	0.0346089	-0.9993998
2093.2172198	-2367.2239381	-78.8851144	-0.7493130	-0.6617706	-0.0242827	0.0016700	0.0347804	-0.9993936
2078.6684717	-2380.0751692	-79.3550519	-0.7533668	-0.6571586	-0.0241045	0.0016519	0.0347639	-0.9993942
2064.0124320	-2392.8245412	-79.8255258	-0.7573946	-0.6525128	-0.0240920	0.0017592	0.0348575	-0.9993907
2049.3349340	-2405.3362418	-80.2917080	-0.7613656	-0.6478815	-0.0239162	0.0017422	0.0348447	-0.9993912
2034.5233214	-2418.0007311	-80.7541350	-0.7653489	-0.6431735	-0.0238525	0.0018147	0.0349036	-0.9993890
2019.6044171	-2430.2917369	-81.2165620	-0.7692708	-0.6384739	-0.0239474	0.0020071	0.0350658	-0.9993830
2004.7069712	-2442.7525079	-81.6832807	-0.7731828	-0.6337354	-0.0238283	0.0020376	0.0350906	-0.9993821
1989.6646816	-2454.9925840	-82.1424890	-0.7770597	-0.6289766	-0.0238038	0.0021424	0.0351749	-0.9993789
1974.5633815	-2467.0968480	-82.6065254	-0.7808998	-0.6242078	-0.0236676	0.0021596	0.0351909	-0.9993783
1959.3601544	-2479.2350650	-83.0657337	-0.7847299	-0.6193844	-0.0237058	0.0023164	0.0353143	-0.9993736
1944.1301043	-2491.2714228	-83.5254784	-0.7885224	-0.6145539	-0.0235785	0.0023439	0.0353353	-0.9993728
1928.8464084	-2503.0870858	-83.9814679	-0.7922666	-0.6097181	-0.0236125	0.0024988	0.0354555	-0.9993681
1913.4125043	-2514.9027488	-84.4374574	-0.7960039	-0.6048299	-0.0236324	0.0026455	0.0355662	-0.9993638
1897.9625063	-2526.4977169	-84.8982751	-0.7996888	-0.5999551	-0.0234891	0.0026604	0.0355803	-0.9993633
1882.4427688	-2538.1096615	-85.3542646	-0.8033557	-0.5950351	-0.0235130	0.0028122	0.0356932	-0.9993588
1866.8264688	-2549.6367235	-85.8113271	-0.8069975	-0.5900876	-0.0234862	0.0029246	0.0357760	-0.9993556
1851.1404293	-2561.0619264	-86.2635614	-0.8106081	-0.5851190	-0.0234582	0.0030379	0.0358567	-0.9993523
1835.3578272	-2572.3682935	-86.7206238	-0.8141898	-0.5801266	-0.0234127	0.0031371	0.0359287	-0.9993494
1819.5913189	-2583.5728015	-87.1728581	-0.8177271	-0.5751270	-0.0234781	0.0033284	0.0360632	-0.9993440
1803.6316856	-2594.6754504	-87.6256289	-0.8212523	-0.5700862	-0.0233742	0.0033830	0.0361008	-0.9993424
1787.6988753	-2605.6762400	-88.0832278	-0.8247318	-0.5650403	-0.0233875	0.0035334	0.0362062	-0.9993381
1771.7016899	-2616.7279593	-88.5354621	-0.8281948	-0.5599540	-0.0233444	0.0036409	0.0362771	-0.9993351
1755.5972129	-2627.5080541	-88.9882329	-0.8316152	-0.5548633	-0.0232995	0.0037464	0.0363485	-0.9993322
1739.4283609	-2638.2032663	-89.4410037	-0.8350053	-0.5497485	-0.0232963	0.0038877	0.0364427	-0.9993282
1723.2380506	-2648.7796428	-89.8937744	-0.8383556	-0.5446233	-0.0233510	0.0040786	0.0365682	-0.9993228
1706.9458131	-2659.2711366	-90.3454723	-0.8416814	-0.5394690	-0.0233563	0.0042300	0.0366658	-0.9993186
1690.5838362	-2669.6607713	-90.8025347	-0.8449763	-0.5342937	-0.0233524	0.0043741	0.0367594	-0.9993146
1674.1628488	-2680.0843590	-91.2585242	-0.8482502	-0.5290761	-0.0234548	0.0046114	0.0369077	-0.9993080
1657.7150385	-2690.2702754	-91.7102221	-0.8514755	-0.5238724	-0.0233914	0.0047084	0.0369672	-0.9993054
1641.1545720	-2700.3373561	-92.1656752	-0.8546734	-0.5186319	-0.0235455	0.0049919	0.0371411	-0.9992976
1624.5404596	-2710.4383898	-92.6211282	-0.8578500	-0.5133591	-0.0235762	0.0051731	0.0372484	-0.9992926
1607.8941597	-2720.3187286	-93.0765813	-0.8609801	-0.5080897	-0.0236251	0.0053701	0.0373650	-0.9992873
1591.1834849	-2730.2330206	-93.5352531	-0.8640898	-0.5027845	-0.0235905	0.0054973	0.0374384	-0.9992838
1574.4084351	-2739.8926646	-93.9976801	-0.8671545	-0.4974741	-0.0237215	0.0057673	0.0375963	-0.9992764
1557.5260936	-2749.4674260	-94.4552790	-0.8701951	-0.4921348	-0.0237470	0.0059489	0.0376989	-0.9992714
1540.6652104	-2758.9233516	-94.9209248	-0.8731906	-0.4867958	-0.0238307	0.0061808	0.0378313	-0.9992650
1523.6863064	-2768.2943947	-95.3812060	-0.8761623	-0.4814180	-0.0240063	0.0064966	0.0380050	-0.9992564
1506.6913087	-2777.5635786	-95.8500705	-0.8790968	-0.4760380	-0.0240146	0.0066660	0.0380989	-0.9992517
1489.5836547	-2786.8667155	-96.3178621	-0.8820145	-0.4706037	-0.0241350	0.0069378	0.0382435	-0.9992444
1472.4974591	-2795.9152045	-96.7845808	-0.8848783	-0.4651912	-0.0242387	0.0071948	0.0383792	-0.9992373
1455.2986073	-2804.8788109	-97.2588099	-0.8877163	-0.4597372	-0.0245255	0.0076160	0.0385996	-0.9992257
1438.0729325	-2813.8933469	-97.7362577	-0.8905297	-0.4542639	-0.0245187	0.0077793	0.0386821	-0.9992213
1420.7828827	-2822.6532350	-98.2126327	-0.8932991	-0.4487817	-0.0247311	0.0081387	0.0388636	-0.9992114
1403.4177288	-2831.3112639	-98.6922264	-0.8960389	-0.4432814	-0.0248175	0.0083875	0.0389872	-0.9992045
1386.0364811	-2839.8674336	-99.1830857	-0.8987396	-0.4377687	-0.0250135	0.0087348	0.0391602	-0.9991948
1368.5854939	-2848.3387207	-99.6685804	-0.9014098	-0.4322320	-0.0252149	0.0090904	0.0393311	-0.9991849
